program_id	feature_set_id	feature_id	feature_type	cell_state	condition_a	condition_b	contrast	contrast_direction	feature_direction	signed_statistic	signed_statistic_name	statistic_orientation	source_capability_id	source_capability_version	source_cache_key	source_artifact_path	source_artifact_hash	upstream_analysis_method	upstream_analysis_parameters	upstream_provenance
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	HP	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	2.4454487792093902	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	HPDL	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	1.8014618235051401	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	HPF1	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	-0.98487186889787004	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	HPGD	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	0.68330490057666804	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	HRASLS2	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	5.4736243008407204	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	HRH2	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	1.84337103427974	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	HS3ST1	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	1.66794742626616	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	HS3ST3B1	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	0.59071252178447498	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	HSD3B7	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	1.5460876755222399	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	HSPA1L	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	-1.27907694969122	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	HSPA4L	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	1.4942600853483401	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	HSPA6	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	2.3442807957582699	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	HSPA8	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	0.52354238979748802	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	HSPB1	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	0.93454579389591996	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	ICOS	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	0.54186153307709295	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	ICOSLG	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	1.64307571910453	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	ID2-AS1	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	-0.89606341758734498	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	IER3	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	-0.41657842819457702	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	IFI27	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	-3.8370750869761299	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	IFI44L	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	-2.4643754307122698	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	IFI6	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	-0.398197646733916	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	IFIT1	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	-2.0839736449994302	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	IFIT2	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	-2.1969950071255102	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	IFIT3	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	-1.82003947746272	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	IFITM2	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	0.27840570756858601	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	IFITM3	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	2.1757115205634499	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	IFNG-AS1	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	2.2893988234796399	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	IFNGR2	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	2.51070961037381	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	IFRD1	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	0.55128681788343603	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	IGF1R	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	1.08454607218031	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	IGF2BP3	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	1.5423217802628399	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	IGFBP3	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	-0.72565189236545102	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	IGFBP4	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	1.6023613552428699	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	IGFBP7	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	2.0329752589873502	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	IGHD	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	1.63922886326339	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	IGHM	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	1.1515170843134199	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
GZMB CD8 T cell:NBM-NDMM	exploratory_lodo_conserved_features	IGHV4-39	gene	GZMB CD8 T cell	NBM	NDMM	NBM − NDMM	group_a_minus_group_b	signed_statistic	3.30213560100478	full_unadjusted_DESeq2_log2FoldChange	condition_a_minus_condition_b	CAP-DESEQ-003	1.1.1	2564b7e31a39edfe2f0805880813067806936b0c00ec9e8f96eda914cd590f04	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/conserved_features.csv	deb912155a34c2fb81f6a9c535a400b369fc9a4872507f0faef6f68e37d09847	exploratory_unadjusted_DESeq2_dataset_LODO	"{""design_formula"": ""~ group""}"	demo_evidence/gzmb_cd8_nbm_vs_ndmm/artifacts/deseq2/provenance.json
